q,qid
2,v2+3
3,v2+3
6,v3+2
9,v3+2
11,v2
12,v2+3
13,v3+2
15,v2
16,v2+3
17,v3+2
20,v3+2
21,v3+2
24,v2+3
25,v3+2
29,v3+2
31,v3+2
32,v2+3
33,v3+2
36,v2+3
